nohup: ignoring input
----------------------------------------------------------------
        Layer (type)               Output Shape         Param #
================================================================
            Linear-1                   [-1, 28]             868
              ReLU-2                   [-1, 28]               0
            Linear-3                   [-1, 24]             696
              ReLU-4                   [-1, 24]               0
            Linear-5                   [-1, 20]             500
              ReLU-6                   [-1, 20]               0
            Linear-7                   [-1, 16]             336
            Linear-8                   [-1, 16]             336
================================================================
Total params: 2,736
Trainable params: 2,736
Non-trainable params: 0
----------------------------------------------------------------
Input size (MB): 0.00
Forward/backward pass size (MB): 0.00
Params size (MB): 0.01
Estimated Total Size (MB): 0.01
----------------------------------------------------------------
encoder: None
----------------------------------------------------------------
        Layer (type)               Output Shape         Param #
================================================================
            Linear-1                   [-1, 20]             340
              ReLU-2                   [-1, 20]               0
            Linear-3                   [-1, 24]             504
              ReLU-4                   [-1, 24]               0
            Linear-5                   [-1, 28]             700
              ReLU-6                   [-1, 28]               0
            Linear-7                   [-1, 30]             870
================================================================
Total params: 2,414
Trainable params: 2,414
Non-trainable params: 0
----------------------------------------------------------------
Input size (MB): 0.00
Forward/backward pass size (MB): 0.00
Params size (MB): 0.01
Estimated Total Size (MB): 0.01
----------------------------------------------------------------
decoder: None
epoch=59100, loss=5.24e-03, min_loss=5.17e-03, kld=22.06, recon=4.69e-03, size_dis=0.027, mean_size=0.28, max_size=25.41(497), time=2189.88
epoch=59200, loss=5.21e-03, min_loss=5.18e-03, kld=21.73, recon=4.67e-03, size_dis=0.027, mean_size=0.35, max_size=69.92(497), time=2192.78
epoch=59300, loss=5.22e-03, min_loss=5.16e-03, kld=21.61, recon=4.68e-03, size_dis=0.027, mean_size=0.29, max_size=21.43(999), time=2195.70
epoch=59400, loss=5.31e-03, min_loss=5.15e-03, kld=22.10, recon=4.76e-03, size_dis=0.027, mean_size=0.31, max_size=23.37(999), time=2198.62
epoch=59500, loss=5.24e-03, min_loss=5.15e-03, kld=21.90, recon=4.69e-03, size_dis=0.027, mean_size=0.30, max_size=23.10(999), time=2201.53
epoch=59600, loss=5.40e-03, min_loss=5.16e-03, kld=21.56, recon=4.86e-03, size_dis=0.027, mean_size=0.29, max_size=18.11(496), time=2204.43
epoch=59700, loss=5.24e-03, min_loss=5.17e-03, kld=21.98, recon=4.69e-03, size_dis=0.027, mean_size=0.36, max_size=61.53(497), time=2207.32
epoch=59800, loss=5.22e-03, min_loss=5.17e-03, kld=22.04, recon=4.67e-03, size_dis=0.027, mean_size=0.34, max_size=73.68(497), time=2210.23
epoch=59900, loss=5.23e-03, min_loss=5.18e-03, kld=21.80, recon=4.69e-03, size_dis=0.027, mean_size=0.34, max_size=65.56(497), time=2213.15
epoch=60000, loss=5.27e-03, min_loss=5.16e-03, kld=21.62, recon=4.73e-03, size_dis=0.027, mean_size=0.29, max_size=22.60(497), time=2216.05

9833, 35791, acc=3.08e-02, 3.57e-02, 4.45e-02, cov=2.61e-02, 3.38e-02, 5.91e-02

epoch=60100, loss=5.21e-03, min_loss=5.16e-03, kld=21.93, recon=4.67e-03, size_dis=0.027, mean_size=0.37, max_size=73.73(497), time=2226.87
epoch=60200, loss=5.23e-03, min_loss=5.17e-03, kld=22.36, recon=4.67e-03, size_dis=0.027, mean_size=0.30, max_size=23.44(497), time=2229.76
epoch=60300, loss=5.28e-03, min_loss=5.17e-03, kld=21.59, recon=4.74e-03, size_dis=0.027, mean_size=0.27, max_size=16.86(999), time=2232.68
epoch=60400, loss=5.25e-03, min_loss=5.16e-03, kld=22.18, recon=4.69e-03, size_dis=0.027, mean_size=0.28, max_size=16.01(999), time=2235.58
epoch=60500, loss=5.17e-03, min_loss=5.17e-03, kld=21.94, recon=4.62e-03, size_dis=0.027, mean_size=0.33, max_size=62.52(497), time=2238.40
epoch=60600, loss=5.27e-03, min_loss=5.15e-03, kld=22.02, recon=4.72e-03, size_dis=0.027, mean_size=0.36, max_size=63.26(496), time=2241.34
epoch=60700, loss=5.21e-03, min_loss=5.15e-03, kld=21.93, recon=4.66e-03, size_dis=0.027, mean_size=0.34, max_size=64.27(496), time=2244.23
epoch=60800, loss=5.26e-03, min_loss=5.15e-03, kld=21.77, recon=4.71e-03, size_dis=0.027, mean_size=2.62, max_size=2305.68(496), time=2247.14
epoch=60900, loss=5.21e-03, min_loss=5.15e-03, kld=22.27, recon=4.65e-03, size_dis=0.027, mean_size=0.28, max_size=16.32(497), time=2250.07
epoch=61000, loss=5.31e-03, min_loss=5.16e-03, kld=21.92, recon=4.76e-03, size_dis=0.027, mean_size=0.28, max_size=17.90(999), time=2252.99

10378, 35791, acc=3.13e-02, 3.71e-02, 4.90e-02, cov=2.60e-02, 3.39e-02, 5.48e-02

epoch=61100, loss=5.23e-03, min_loss=5.17e-03, kld=22.10, recon=4.67e-03, size_dis=0.027, mean_size=0.34, max_size=78.40(496), time=2264.05
epoch=61200, loss=5.23e-03, min_loss=5.17e-03, kld=21.85, recon=4.69e-03, size_dis=0.027, mean_size=0.29, max_size=21.22(999), time=2266.96
epoch=61300, loss=5.32e-03, min_loss=5.16e-03, kld=21.83, recon=4.77e-03, size_dis=0.027, mean_size=0.31, max_size=26.69(496), time=2269.86
epoch=61400, loss=5.22e-03, min_loss=5.16e-03, kld=21.87, recon=4.68e-03, size_dis=0.027, mean_size=0.28, max_size=21.54(497), time=2272.74
epoch=61500, loss=5.21e-03, min_loss=5.13e-03, kld=21.88, recon=4.66e-03, size_dis=0.027, mean_size=0.27, max_size=17.39(999), time=2275.63
epoch=61600, loss=5.20e-03, min_loss=5.16e-03, kld=22.05, recon=4.65e-03, size_dis=0.027, mean_size=0.29, max_size=20.16(999), time=2278.52
epoch=61700, loss=5.24e-03, min_loss=5.14e-03, kld=21.70, recon=4.70e-03, size_dis=0.027, mean_size=0.28, max_size=16.86(496), time=2281.42
epoch=61800, loss=5.24e-03, min_loss=5.16e-03, kld=21.77, recon=4.70e-03, size_dis=0.027, mean_size=0.31, max_size=44.25(497), time=2284.32
epoch=61900, loss=5.26e-03, min_loss=5.15e-03, kld=21.91, recon=4.72e-03, size_dis=0.027, mean_size=0.28, max_size=18.57(999), time=2287.21
epoch=62000, loss=5.18e-03, min_loss=5.16e-03, kld=21.98, recon=4.63e-03, size_dis=0.027, mean_size=0.31, max_size=47.34(496), time=2290.07

10572, 35791, acc=3.01e-02, 3.61e-02, 4.69e-02, cov=2.69e-02, 3.47e-02, 5.69e-02

epoch=62100, loss=5.24e-03, min_loss=5.15e-03, kld=22.04, recon=4.69e-03, size_dis=0.027, mean_size=0.29, max_size=18.36(497), time=2301.11
epoch=62200, loss=5.20e-03, min_loss=5.15e-03, kld=22.01, recon=4.65e-03, size_dis=0.027, mean_size=0.33, max_size=54.37(496), time=2304.00
epoch=62300, loss=5.22e-03, min_loss=5.14e-03, kld=22.06, recon=4.66e-03, size_dis=0.027, mean_size=0.29, max_size=19.60(497), time=2306.81
epoch=62400, loss=5.23e-03, min_loss=5.14e-03, kld=22.09, recon=4.68e-03, size_dis=0.027, mean_size=0.33, max_size=50.11(497), time=2309.58
epoch=62500, loss=5.19e-03, min_loss=5.15e-03, kld=21.94, recon=4.64e-03, size_dis=0.027, mean_size=0.30, max_size=18.74(999), time=2312.32
epoch=62600, loss=5.22e-03, min_loss=5.15e-03, kld=21.88, recon=4.67e-03, size_dis=0.027, mean_size=0.30, max_size=16.61(999), time=2315.21
epoch=62700, loss=5.19e-03, min_loss=5.15e-03, kld=21.77, recon=4.65e-03, size_dis=0.027, mean_size=0.27, max_size=20.10(999), time=2318.03
epoch=62800, loss=5.16e-03, min_loss=5.16e-03, kld=21.95, recon=4.61e-03, size_dis=0.027, mean_size=0.29, max_size=21.53(497), time=2320.94
epoch=62900, loss=5.23e-03, min_loss=5.14e-03, kld=21.97, recon=4.68e-03, size_dis=0.027, mean_size=0.30, max_size=36.79(497), time=2323.82
epoch=63000, loss=5.16e-03, min_loss=5.15e-03, kld=21.87, recon=4.61e-03, size_dis=0.027, mean_size=0.30, max_size=23.78(496), time=2326.74

8737, 35791, acc=3.00e-02, 3.60e-02, 4.78e-02, cov=2.58e-02, 3.69e-02, 6.76e-02

epoch=63100, loss=5.23e-03, min_loss=5.13e-03, kld=21.92, recon=4.69e-03, size_dis=0.027, mean_size=0.35, max_size=86.18(496), time=2337.79
epoch=63200, loss=5.22e-03, min_loss=5.15e-03, kld=22.09, recon=4.67e-03, size_dis=0.027, mean_size=0.31, max_size=22.80(999), time=2340.68
epoch=63300, loss=5.21e-03, min_loss=5.14e-03, kld=21.70, recon=4.67e-03, size_dis=0.027, mean_size=0.29, max_size=19.66(999), time=2343.59
epoch=63400, loss=5.23e-03, min_loss=5.15e-03, kld=21.84, recon=4.68e-03, size_dis=0.027, mean_size=0.28, max_size=24.08(497), time=2346.52
epoch=63500, loss=5.19e-03, min_loss=5.14e-03, kld=22.06, recon=4.64e-03, size_dis=0.027, mean_size=0.50, max_size=222.83(496), time=2349.43
epoch=63600, loss=5.23e-03, min_loss=5.14e-03, kld=21.84, recon=4.69e-03, size_dis=0.027, mean_size=0.32, max_size=54.24(496), time=2352.36
epoch=63700, loss=5.20e-03, min_loss=5.17e-03, kld=22.04, recon=4.65e-03, size_dis=0.027, mean_size=0.30, max_size=37.36(497), time=2355.25
epoch=63800, loss=5.18e-03, min_loss=5.14e-03, kld=21.78, recon=4.63e-03, size_dis=0.027, mean_size=0.35, max_size=70.81(496), time=2358.05
epoch=63900, loss=5.33e-03, min_loss=5.16e-03, kld=22.02, recon=4.78e-03, size_dis=0.027, mean_size=0.29, max_size=21.87(496), time=2361.01
epoch=64000, loss=5.17e-03, min_loss=5.14e-03, kld=22.10, recon=4.62e-03, size_dis=0.027, mean_size=0.28, max_size=22.67(999), time=2363.92

9470, 35791, acc=2.98e-02, 3.51e-02, 4.52e-02, cov=2.62e-02, 3.43e-02, 6.88e-02

epoch=64100, loss=5.19e-03, min_loss=5.13e-03, kld=21.98, recon=4.64e-03, size_dis=0.027, mean_size=0.33, max_size=44.67(497), time=2375.01
epoch=64200, loss=5.22e-03, min_loss=5.16e-03, kld=21.90, recon=4.67e-03, size_dis=0.027, mean_size=0.37, max_size=91.12(496), time=2377.87
epoch=64300, loss=5.28e-03, min_loss=5.14e-03, kld=22.00, recon=4.73e-03, size_dis=0.027, mean_size=2.18, max_size=1891.66(496), time=2380.80
epoch=64400, loss=5.25e-03, min_loss=5.14e-03, kld=21.74, recon=4.70e-03, size_dis=0.027, mean_size=0.35, max_size=69.48(497), time=2383.69
epoch=64500, loss=5.23e-03, min_loss=5.15e-03, kld=21.39, recon=4.69e-03, size_dis=0.027, mean_size=0.29, max_size=16.33(999), time=2386.64
epoch=64600, loss=5.24e-03, min_loss=5.13e-03, kld=21.71, recon=4.69e-03, size_dis=0.027, mean_size=0.28, max_size=16.97(999), time=2389.55
epoch=64700, loss=5.14e-03, min_loss=5.14e-03, kld=22.20, recon=4.59e-03, size_dis=0.027, mean_size=1.19, max_size=868.53(497), time=2392.49
epoch=64800, loss=5.17e-03, min_loss=5.14e-03, kld=21.84, recon=4.63e-03, size_dis=0.027, mean_size=0.32, max_size=39.68(496), time=2395.40
epoch=64900, loss=5.20e-03, min_loss=5.14e-03, kld=22.02, recon=4.65e-03, size_dis=0.027, mean_size=0.28, max_size=14.50(999), time=2398.33
epoch=65000, loss=5.29e-03, min_loss=5.15e-03, kld=21.85, recon=4.74e-03, size_dis=0.027, mean_size=0.33, max_size=39.44(496), time=2401.24

9321, 35791, acc=3.12e-02, 3.88e-02, 5.09e-02, cov=2.62e-02, 3.62e-02, 6.52e-02

epoch=65100, loss=5.35e-03, min_loss=5.14e-03, kld=21.65, recon=4.81e-03, size_dis=0.027, mean_size=0.31, max_size=25.80(496), time=2412.34
epoch=65200, loss=5.22e-03, min_loss=5.17e-03, kld=21.93, recon=4.67e-03, size_dis=0.027, mean_size=0.38, max_size=75.86(497), time=2415.26
epoch=65300, loss=5.20e-03, min_loss=5.14e-03, kld=22.06, recon=4.65e-03, size_dis=0.027, mean_size=0.33, max_size=47.54(496), time=2418.09
epoch=65400, loss=5.24e-03, min_loss=5.14e-03, kld=21.98, recon=4.69e-03, size_dis=0.027, mean_size=0.74, max_size=459.35(497), time=2421.01
epoch=65500, loss=5.19e-03, min_loss=5.14e-03, kld=21.88, recon=4.64e-03, size_dis=0.027, mean_size=0.28, max_size=21.99(999), time=2423.94
epoch=65600, loss=5.22e-03, min_loss=5.13e-03, kld=21.84, recon=4.67e-03, size_dis=0.027, mean_size=0.35, max_size=54.25(496), time=2426.88
epoch=65700, loss=5.28e-03, min_loss=5.14e-03, kld=22.06, recon=4.73e-03, size_dis=0.027, mean_size=0.27, max_size=19.47(999), time=2429.81
epoch=65800, loss=5.25e-03, min_loss=5.14e-03, kld=21.87, recon=4.70e-03, size_dis=0.027, mean_size=0.30, max_size=19.99(997), time=2432.74
epoch=65900, loss=5.18e-03, min_loss=5.14e-03, kld=21.88, recon=4.63e-03, size_dis=0.027, mean_size=0.28, max_size=22.34(496), time=2435.70
epoch=66000, loss=5.19e-03, min_loss=5.13e-03, kld=21.94, recon=4.65e-03, size_dis=0.027, mean_size=0.30, max_size=22.58(497), time=2438.65

9660, 35791, acc=3.03e-02, 3.53e-02, 4.76e-02, cov=2.64e-02, 3.50e-02, 6.15e-02

epoch=66100, loss=5.17e-03, min_loss=5.13e-03, kld=22.05, recon=4.61e-03, size_dis=0.027, mean_size=0.27, max_size=16.67(999), time=2449.75
epoch=66200, loss=5.19e-03, min_loss=5.13e-03, kld=21.96, recon=4.64e-03, size_dis=0.027, mean_size=0.28, max_size=16.22(497), time=2452.57
epoch=66300, loss=5.23e-03, min_loss=5.12e-03, kld=21.73, recon=4.69e-03, size_dis=0.027, mean_size=0.31, max_size=41.87(497), time=2455.53
epoch=66400, loss=5.19e-03, min_loss=5.13e-03, kld=22.12, recon=4.64e-03, size_dis=0.027, mean_size=0.33, max_size=55.18(496), time=2458.45
epoch=66500, loss=5.22e-03, min_loss=5.14e-03, kld=22.19, recon=4.66e-03, size_dis=0.027, mean_size=0.31, max_size=31.50(496), time=2461.34
epoch=66600, loss=5.23e-03, min_loss=5.13e-03, kld=21.92, recon=4.68e-03, size_dis=0.027, mean_size=0.30, max_size=32.98(497), time=2464.20
epoch=66700, loss=5.21e-03, min_loss=5.13e-03, kld=21.86, recon=4.67e-03, size_dis=0.027, mean_size=0.38, max_size=55.12(496), time=2467.05
epoch=66800, loss=5.18e-03, min_loss=5.15e-03, kld=22.14, recon=4.63e-03, size_dis=0.027, mean_size=0.42, max_size=144.67(496), time=2469.91
epoch=66900, loss=5.22e-03, min_loss=5.11e-03, kld=22.08, recon=4.67e-03, size_dis=0.027, mean_size=0.30, max_size=28.09(496), time=2472.78
epoch=67000, loss=5.19e-03, min_loss=5.14e-03, kld=21.97, recon=4.64e-03, size_dis=0.027, mean_size=0.53, max_size=250.20(497), time=2475.54

12490, 35791, acc=3.07e-02, 3.63e-02, 4.95e-02, cov=2.64e-02, 3.32e-02, 6.21e-02

epoch=67100, loss=5.18e-03, min_loss=5.13e-03, kld=21.75, recon=4.63e-03, size_dis=0.027, mean_size=0.29, max_size=30.43(496), time=2486.49
epoch=67200, loss=5.27e-03, min_loss=5.12e-03, kld=21.95, recon=4.72e-03, size_dis=0.027, mean_size=0.31, max_size=43.35(496), time=2489.36
epoch=67300, loss=5.25e-03, min_loss=5.13e-03, kld=21.54, recon=4.71e-03, size_dis=0.027, mean_size=0.32, max_size=70.33(497), time=2492.26
epoch=67400, loss=5.38e-03, min_loss=5.13e-03, kld=21.84, recon=4.83e-03, size_dis=0.027, mean_size=0.31, max_size=41.74(496), time=2495.18
epoch=67500, loss=5.21e-03, min_loss=5.13e-03, kld=22.03, recon=4.66e-03, size_dis=0.027, mean_size=0.28, max_size=21.14(496), time=2498.10
epoch=67600, loss=5.18e-03, min_loss=5.13e-03, kld=21.63, recon=4.64e-03, size_dis=0.027, mean_size=0.35, max_size=82.80(497), time=2501.02
epoch=67700, loss=5.17e-03, min_loss=5.14e-03, kld=21.96, recon=4.63e-03, size_dis=0.027, mean_size=0.28, max_size=18.22(999), time=2503.95
epoch=67800, loss=5.16e-03, min_loss=5.12e-03, kld=22.03, recon=4.61e-03, size_dis=0.026, mean_size=0.33, max_size=47.03(496), time=2506.86
epoch=67900, loss=5.16e-03, min_loss=5.12e-03, kld=21.85, recon=4.61e-03, size_dis=0.027, mean_size=0.29, max_size=31.21(496), time=2509.78
epoch=68000, loss=5.20e-03, min_loss=5.13e-03, kld=21.86, recon=4.66e-03, size_dis=0.026, mean_size=0.29, max_size=38.84(496), time=2512.72

10871, 35791, acc=3.01e-02, 3.57e-02, 4.84e-02, cov=2.56e-02, 3.35e-02, 6.62e-02

epoch=68100, loss=5.28e-03, min_loss=5.13e-03, kld=21.79, recon=4.74e-03, size_dis=0.027, mean_size=0.30, max_size=19.56(497), time=2523.55
epoch=68200, loss=5.19e-03, min_loss=5.12e-03, kld=21.72, recon=4.65e-03, size_dis=0.027, mean_size=0.29, max_size=20.99(497), time=2526.45
epoch=68300, loss=5.38e-03, min_loss=5.12e-03, kld=22.18, recon=4.83e-03, size_dis=0.027, mean_size=0.31, max_size=23.32(496), time=2529.39
epoch=68400, loss=5.19e-03, min_loss=5.14e-03, kld=21.93, recon=4.64e-03, size_dis=0.027, mean_size=0.28, max_size=17.17(999), time=2532.29
epoch=68500, loss=5.15e-03, min_loss=5.12e-03, kld=21.95, recon=4.60e-03, size_dis=0.027, mean_size=0.47, max_size=143.97(497), time=2535.23
epoch=68600, loss=5.16e-03, min_loss=5.11e-03, kld=21.87, recon=4.61e-03, size_dis=0.027, mean_size=0.29, max_size=20.43(999), time=2538.15
epoch=68700, loss=5.30e-03, min_loss=5.11e-03, kld=21.43, recon=4.77e-03, size_dis=0.027, mean_size=0.30, max_size=33.34(496), time=2541.09
epoch=68800, loss=5.16e-03, min_loss=5.11e-03, kld=22.07, recon=4.61e-03, size_dis=0.027, mean_size=0.38, max_size=68.32(497), time=2544.01
epoch=68900, loss=5.12e-03, min_loss=5.12e-03, kld=22.28, recon=4.57e-03, size_dis=0.027, mean_size=0.31, max_size=48.95(496), time=2546.79
epoch=69000, loss=5.23e-03, min_loss=5.13e-03, kld=22.27, recon=4.67e-03, size_dis=0.027, mean_size=0.37, max_size=87.99(496), time=2549.70

10625, 35791, acc=3.15e-02, 3.65e-02, 4.91e-02, cov=2.51e-02, 3.34e-02, 6.50e-02

epoch=69100, loss=5.23e-03, min_loss=5.13e-03, kld=21.76, recon=4.69e-03, size_dis=0.027, mean_size=0.29, max_size=20.28(999), time=2560.59
epoch=69200, loss=5.15e-03, min_loss=5.12e-03, kld=22.15, recon=4.59e-03, size_dis=0.027, mean_size=0.30, max_size=24.15(496), time=2563.41
epoch=69300, loss=5.24e-03, min_loss=5.12e-03, kld=22.16, recon=4.69e-03, size_dis=0.027, mean_size=0.53, max_size=255.45(496), time=2566.34
epoch=69400, loss=5.16e-03, min_loss=5.12e-03, kld=21.94, recon=4.61e-03, size_dis=0.027, mean_size=0.35, max_size=78.69(497), time=2569.27
epoch=69500, loss=5.15e-03, min_loss=5.12e-03, kld=22.01, recon=4.60e-03, size_dis=0.026, mean_size=0.34, max_size=75.48(497), time=2572.18
epoch=69600, loss=5.21e-03, min_loss=5.12e-03, kld=21.94, recon=4.66e-03, size_dis=0.027, mean_size=0.29, max_size=16.22(999), time=2575.10
epoch=69700, loss=5.19e-03, min_loss=5.12e-03, kld=21.62, recon=4.65e-03, size_dis=0.027, mean_size=0.27, max_size=13.72(999), time=2577.93
epoch=69800, loss=5.20e-03, min_loss=5.11e-03, kld=22.04, recon=4.65e-03, size_dis=0.027, mean_size=0.29, max_size=14.28(999), time=2580.74
epoch=69900, loss=5.17e-03, min_loss=5.12e-03, kld=22.05, recon=4.62e-03, size_dis=0.026, mean_size=0.30, max_size=24.39(496), time=2583.51
epoch=70000, loss=5.22e-03, min_loss=5.12e-03, kld=21.75, recon=4.67e-03, size_dis=0.027, mean_size=0.36, max_size=78.91(497), time=2586.38

10177, 35791, acc=3.00e-02, 3.60e-02, 4.60e-02, cov=2.57e-02, 3.57e-02, 6.07e-02

epoch=70100, loss=5.17e-03, min_loss=5.09e-03, kld=21.98, recon=4.62e-03, size_dis=0.027, mean_size=0.29, max_size=20.56(999), time=2597.47
epoch=70200, loss=5.16e-03, min_loss=5.10e-03, kld=22.00, recon=4.61e-03, size_dis=0.026, mean_size=0.32, max_size=53.69(497), time=2600.40
epoch=70300, loss=5.21e-03, min_loss=5.12e-03, kld=22.02, recon=4.66e-03, size_dis=0.026, mean_size=0.28, max_size=21.86(999), time=2603.32
epoch=70400, loss=5.24e-03, min_loss=5.10e-03, kld=21.81, recon=4.69e-03, size_dis=0.026, mean_size=0.31, max_size=39.11(497), time=2606.21
epoch=70500, loss=5.08e-03, min_loss=5.08e-03, kld=22.18, recon=4.53e-03, size_dis=0.027, mean_size=0.38, max_size=70.54(496), time=2609.14
epoch=70600, loss=5.13e-03, min_loss=5.11e-03, kld=21.82, recon=4.59e-03, size_dis=0.026, mean_size=0.33, max_size=65.16(497), time=2612.05
epoch=70700, loss=5.22e-03, min_loss=5.13e-03, kld=21.46, recon=4.69e-03, size_dis=0.027, mean_size=0.30, max_size=34.99(999), time=2615.00
epoch=70800, loss=5.17e-03, min_loss=5.11e-03, kld=21.74, recon=4.63e-03, size_dis=0.026, mean_size=0.50, max_size=220.08(496), time=2617.91
epoch=70900, loss=5.15e-03, min_loss=5.11e-03, kld=21.97, recon=4.60e-03, size_dis=0.027, mean_size=0.31, max_size=26.41(497), time=2620.80
epoch=71000, loss=5.75e-03, min_loss=5.12e-03, kld=23.61, recon=5.16e-03, size_dis=0.028, mean_size=0.30, max_size=40.63(497), time=2623.66

9241, 35791, acc=3.01e-02, 3.58e-02, 4.68e-02, cov=2.50e-02, 3.33e-02, 6.54e-02

epoch=71100, loss=5.18e-03, min_loss=5.14e-03, kld=22.13, recon=4.62e-03, size_dis=0.027, mean_size=0.33, max_size=59.55(497), time=2634.77
epoch=71200, loss=5.17e-03, min_loss=5.12e-03, kld=22.18, recon=4.62e-03, size_dis=0.026, mean_size=0.35, max_size=56.41(496), time=2637.68
epoch=71300, loss=5.20e-03, min_loss=5.10e-03, kld=22.37, recon=4.64e-03, size_dis=0.026, mean_size=0.36, max_size=107.70(497), time=2640.61
epoch=71400, loss=5.16e-03, min_loss=5.10e-03, kld=22.41, recon=4.60e-03, size_dis=0.026, mean_size=1.95, max_size=1678.05(497), time=2643.55
epoch=71500, loss=5.15e-03, min_loss=5.11e-03, kld=22.07, recon=4.60e-03, size_dis=0.026, mean_size=0.28, max_size=19.41(999), time=2646.31
epoch=71600, loss=5.14e-03, min_loss=5.12e-03, kld=21.99, recon=4.59e-03, size_dis=0.027, mean_size=0.29, max_size=17.84(999), time=2649.06
epoch=71700, loss=5.17e-03, min_loss=5.10e-03, kld=22.27, recon=4.62e-03, size_dis=0.027, mean_size=0.62, max_size=233.59(497), time=2651.82
epoch=71800, loss=5.19e-03, min_loss=5.08e-03, kld=21.91, recon=4.64e-03, size_dis=0.026, mean_size=0.27, max_size=16.96(999), time=2654.65
epoch=71900, loss=5.13e-03, min_loss=5.10e-03, kld=21.94, recon=4.59e-03, size_dis=0.026, mean_size=0.32, max_size=61.78(496), time=2657.58
epoch=72000, loss=5.28e-03, min_loss=5.10e-03, kld=22.15, recon=4.73e-03, size_dis=0.027, mean_size=0.32, max_size=43.47(496), time=2660.48

8150, 35791, acc=2.94e-02, 3.47e-02, 4.33e-02, cov=2.59e-02, 3.51e-02, 6.94e-02

epoch=72100, loss=5.16e-03, min_loss=5.12e-03, kld=22.18, recon=4.61e-03, size_dis=0.026, mean_size=0.63, max_size=352.33(496), time=2671.55
epoch=72200, loss=5.16e-03, min_loss=5.09e-03, kld=22.03, recon=4.61e-03, size_dis=0.027, mean_size=0.52, max_size=214.53(496), time=2674.32
epoch=72300, loss=5.15e-03, min_loss=5.10e-03, kld=21.92, recon=4.60e-03, size_dis=0.027, mean_size=0.34, max_size=58.11(497), time=2677.10
epoch=72400, loss=5.19e-03, min_loss=5.09e-03, kld=22.26, recon=4.63e-03, size_dis=0.026, mean_size=0.27, max_size=14.28(497), time=2679.86
epoch=72500, loss=5.23e-03, min_loss=5.10e-03, kld=21.72, recon=4.68e-03, size_dis=0.026, mean_size=0.67, max_size=393.90(497), time=2682.62
epoch=72600, loss=5.35e-03, min_loss=5.10e-03, kld=22.52, recon=4.79e-03, size_dis=0.027, mean_size=0.28, max_size=17.37(496), time=2685.53
epoch=72700, loss=5.23e-03, min_loss=5.12e-03, kld=22.35, recon=4.67e-03, size_dis=0.027, mean_size=0.33, max_size=62.17(496), time=2688.46
epoch=72800, loss=5.22e-03, min_loss=5.10e-03, kld=22.18, recon=4.66e-03, size_dis=0.027, mean_size=0.28, max_size=25.40(497), time=2691.40
epoch=72900, loss=5.21e-03, min_loss=5.09e-03, kld=22.16, recon=4.66e-03, size_dis=0.026, mean_size=0.29, max_size=23.94(497), time=2694.30
epoch=73000, loss=5.14e-03, min_loss=5.09e-03, kld=22.11, recon=4.58e-03, size_dis=0.026, mean_size=0.34, max_size=76.74(496), time=2697.21

9493, 35791, acc=3.04e-02, 3.53e-02, 4.67e-02, cov=2.60e-02, 3.46e-02, 7.21e-02

epoch=73100, loss=5.19e-03, min_loss=5.08e-03, kld=22.08, recon=4.63e-03, size_dis=0.027, mean_size=0.29, max_size=20.61(497), time=2708.32
epoch=73200, loss=5.18e-03, min_loss=5.12e-03, kld=21.91, recon=4.64e-03, size_dis=0.026, mean_size=0.38, max_size=119.61(496), time=2711.25
epoch=73300, loss=5.16e-03, min_loss=5.10e-03, kld=21.96, recon=4.61e-03, size_dis=0.026, mean_size=0.27, max_size=13.36(497), time=2714.18
epoch=73400, loss=5.17e-03, min_loss=5.09e-03, kld=22.15, recon=4.62e-03, size_dis=0.026, mean_size=0.63, max_size=233.79(497), time=2717.09
epoch=73500, loss=5.38e-03, min_loss=5.09e-03, kld=21.59, recon=4.84e-03, size_dis=0.026, mean_size=0.35, max_size=83.01(497), time=2720.01
epoch=73600, loss=5.20e-03, min_loss=5.10e-03, kld=21.64, recon=4.66e-03, size_dis=0.027, mean_size=0.32, max_size=36.08(496), time=2722.90
epoch=73700, loss=5.16e-03, min_loss=5.10e-03, kld=21.57, recon=4.62e-03, size_dis=0.027, mean_size=0.30, max_size=26.09(997), time=2725.85
epoch=73800, loss=5.17e-03, min_loss=5.10e-03, kld=22.25, recon=4.61e-03, size_dis=0.027, mean_size=0.36, max_size=75.72(496), time=2728.77
epoch=73900, loss=5.20e-03, min_loss=5.10e-03, kld=22.05, recon=4.64e-03, size_dis=0.026, mean_size=0.33, max_size=52.02(496), time=2731.69
epoch=74000, loss=5.16e-03, min_loss=5.10e-03, kld=21.81, recon=4.61e-03, size_dis=0.026, mean_size=0.37, max_size=60.55(497), time=2734.55

8733, 35791, acc=3.02e-02, 3.48e-02, 4.56e-02, cov=2.61e-02, 3.38e-02, 7.07e-02

epoch=74100, loss=5.20e-03, min_loss=5.10e-03, kld=22.00, recon=4.65e-03, size_dis=0.026, mean_size=0.36, max_size=66.05(497), time=2745.51
epoch=74200, loss=5.28e-03, min_loss=5.11e-03, kld=22.36, recon=4.72e-03, size_dis=0.027, mean_size=0.38, max_size=63.28(497), time=2748.27
epoch=74300, loss=5.16e-03, min_loss=5.13e-03, kld=22.17, recon=4.61e-03, size_dis=0.027, mean_size=0.51, max_size=201.01(496), time=2751.03
epoch=74400, loss=5.14e-03, min_loss=5.09e-03, kld=22.16, recon=4.59e-03, size_dis=0.026, mean_size=0.31, max_size=43.47(497), time=2753.76
