nohup: ignoring input
----------------------------------------------------------------
        Layer (type)               Output Shape         Param #
================================================================
            Linear-1                   [-1, 64]           1,984
              ReLU-2                   [-1, 64]               0
            Linear-3                  [-1, 128]           8,320
              ReLU-4                  [-1, 128]               0
            Linear-5                  [-1, 256]          33,024
              ReLU-6                  [-1, 256]               0
            Linear-7                  [-1, 128]          32,896
              ReLU-8                  [-1, 128]               0
            Linear-9                   [-1, 64]           8,256
             ReLU-10                   [-1, 64]               0
           Linear-11                   [-1, 32]           2,080
           Linear-12                   [-1, 32]           2,080
================================================================
Total params: 88,640
Trainable params: 88,640
Non-trainable params: 0
----------------------------------------------------------------
Input size (MB): 0.00
Forward/backward pass size (MB): 0.01
Params size (MB): 0.34
Estimated Total Size (MB): 0.35
----------------------------------------------------------------
encoder: None
----------------------------------------------------------------
        Layer (type)               Output Shape         Param #
================================================================
            Linear-1                   [-1, 64]           2,112
              ReLU-2                   [-1, 64]               0
            Linear-3                  [-1, 128]           8,320
              ReLU-4                  [-1, 128]               0
            Linear-5                  [-1, 256]          33,024
              ReLU-6                  [-1, 256]               0
            Linear-7                  [-1, 128]          32,896
              ReLU-8                  [-1, 128]               0
            Linear-9                   [-1, 64]           8,256
             ReLU-10                   [-1, 64]               0
           Linear-11                   [-1, 30]           1,950
================================================================
Total params: 86,558
Trainable params: 86,558
Non-trainable params: 0
----------------------------------------------------------------
Input size (MB): 0.00
Forward/backward pass size (MB): 0.01
Params size (MB): 0.33
Estimated Total Size (MB): 0.34
----------------------------------------------------------------
decoder: None
epoch=71600, loss=4.15e-03, min_loss=4.13e-03, kld=9.48, recon=3.67e-03, size_dis=0.008, mean_size=0.09, max_size=0.44(1834), time=35098.87
epoch=71700, loss=4.24e-03, min_loss=4.14e-03, kld=9.26, recon=3.77e-03, size_dis=0.008, mean_size=0.09, max_size=0.43(1834), time=35124.36
epoch=71800, loss=4.18e-03, min_loss=4.14e-03, kld=9.39, recon=3.71e-03, size_dis=0.008, mean_size=0.09, max_size=0.45(1834), time=35150.00
epoch=71900, loss=4.27e-03, min_loss=4.16e-03, kld=9.46, recon=3.80e-03, size_dis=0.008, mean_size=0.09, max_size=0.51(1834), time=35174.22
epoch=72000, loss=4.18e-03, min_loss=4.14e-03, kld=9.42, recon=3.71e-03, size_dis=0.008, mean_size=0.09, max_size=0.56(2780), time=35199.03

1433, 1555, acc=5.04e-03, 5.79e-03, 9.19e-03, cov=6.40e-03, 7.22e-03, 9.37e-03

epoch=72100, loss=4.26e-03, min_loss=4.14e-03, kld=9.56, recon=3.78e-03, size_dis=0.009, mean_size=0.09, max_size=0.48(3268), time=35459.51
epoch=72200, loss=4.17e-03, min_loss=4.15e-03, kld=9.51, recon=3.69e-03, size_dis=0.008, mean_size=0.10, max_size=0.46(1834), time=35484.24
epoch=72300, loss=4.18e-03, min_loss=4.14e-03, kld=9.52, recon=3.70e-03, size_dis=0.008, mean_size=0.10, max_size=0.48(1834), time=35509.60
epoch=72400, loss=4.23e-03, min_loss=4.14e-03, kld=9.55, recon=3.75e-03, size_dis=0.008, mean_size=0.09, max_size=0.45(1834), time=35534.71
epoch=72500, loss=4.21e-03, min_loss=4.14e-03, kld=9.43, recon=3.73e-03, size_dis=0.008, mean_size=0.09, max_size=0.49(1834), time=35559.59
epoch=72600, loss=4.40e-03, min_loss=4.15e-03, kld=9.32, recon=3.93e-03, size_dis=0.009, mean_size=0.10, max_size=0.48(1834), time=35584.22
epoch=72700, loss=4.21e-03, min_loss=4.14e-03, kld=9.41, recon=3.74e-03, size_dis=0.008, mean_size=0.10, max_size=0.48(1834), time=35608.70
epoch=72800, loss=4.23e-03, min_loss=4.13e-03, kld=9.48, recon=3.76e-03, size_dis=0.008, mean_size=0.10, max_size=9.38(847), time=35634.19
epoch=72900, loss=4.15e-03, min_loss=4.12e-03, kld=9.43, recon=3.67e-03, size_dis=0.008, mean_size=0.10, max_size=0.48(1834), time=35659.64
epoch=73000, loss=4.32e-03, min_loss=4.12e-03, kld=9.39, recon=3.85e-03, size_dis=0.009, mean_size=0.10, max_size=0.85(873), time=35684.64

1405, 1555, acc=5.08e-03, 5.98e-03, 9.80e-03, cov=6.50e-03, 7.32e-03, 9.85e-03

epoch=73100, loss=4.37e-03, min_loss=4.28e-03, kld=9.35, recon=3.90e-03, size_dis=0.009, mean_size=0.09, max_size=0.82(873), time=35929.41
epoch=73200, loss=4.17e-03, min_loss=4.17e-03, kld=9.43, recon=3.70e-03, size_dis=0.008, mean_size=0.10, max_size=0.45(1834), time=35954.80
epoch=73300, loss=4.17e-03, min_loss=4.16e-03, kld=9.50, recon=3.70e-03, size_dis=0.008, mean_size=0.09, max_size=0.46(1834), time=35981.06
epoch=73400, loss=4.26e-03, min_loss=4.13e-03, kld=9.44, recon=3.79e-03, size_dis=0.009, mean_size=0.10, max_size=7.08(4274), time=36006.92
epoch=73500, loss=4.18e-03, min_loss=4.17e-03, kld=9.47, recon=3.71e-03, size_dis=0.008, mean_size=0.09, max_size=0.46(1834), time=36032.69
epoch=73600, loss=4.32e-03, min_loss=4.12e-03, kld=9.50, recon=3.84e-03, size_dis=0.009, mean_size=0.10, max_size=0.82(873), time=36058.10
epoch=73700, loss=4.22e-03, min_loss=4.16e-03, kld=9.46, recon=3.75e-03, size_dis=0.009, mean_size=0.10, max_size=0.83(873), time=36083.89
epoch=73800, loss=4.22e-03, min_loss=4.17e-03, kld=9.45, recon=3.75e-03, size_dis=0.009, mean_size=0.10, max_size=0.80(873), time=36110.28
epoch=73900, loss=4.40e-03, min_loss=4.18e-03, kld=9.09, recon=3.95e-03, size_dis=0.009, mean_size=0.10, max_size=4.58(1434), time=36136.24
epoch=74000, loss=4.22e-03, min_loss=4.21e-03, kld=9.56, recon=3.75e-03, size_dis=0.009, mean_size=0.10, max_size=1.39(4224), time=36162.40

1414, 1555, acc=5.16e-03, 6.09e-03, 9.86e-03, cov=6.38e-03, 7.18e-03, 9.47e-03

epoch=74100, loss=4.22e-03, min_loss=4.17e-03, kld=9.44, recon=3.75e-03, size_dis=0.009, mean_size=0.09, max_size=0.46(1834), time=36413.73
epoch=74200, loss=4.20e-03, min_loss=4.15e-03, kld=9.48, recon=3.73e-03, size_dis=0.008, mean_size=0.10, max_size=0.46(1834), time=36438.83
epoch=74300, loss=4.29e-03, min_loss=4.14e-03, kld=9.36, recon=3.82e-03, size_dis=0.009, mean_size=0.09, max_size=0.53(2067), time=36464.48
epoch=74400, loss=4.29e-03, min_loss=4.22e-03, kld=9.41, recon=3.82e-03, size_dis=0.009, mean_size=0.10, max_size=0.50(3771), time=36490.03
epoch=74500, loss=4.30e-03, min_loss=4.21e-03, kld=9.43, recon=3.83e-03, size_dis=0.009, mean_size=0.10, max_size=0.48(873), time=36514.84
epoch=74600, loss=4.53e-03, min_loss=4.23e-03, kld=9.22, recon=4.07e-03, size_dis=0.009, mean_size=0.10, max_size=0.92(998), time=36540.50
epoch=74700, loss=4.64e-03, min_loss=4.41e-03, kld=8.96, recon=4.20e-03, size_dis=0.010, mean_size=0.10, max_size=4.49(4224), time=36565.96
epoch=74800, loss=4.39e-03, min_loss=4.32e-03, kld=9.17, recon=3.93e-03, size_dis=0.009, mean_size=0.09, max_size=0.84(873), time=36590.29
epoch=74900, loss=4.38e-03, min_loss=4.24e-03, kld=9.47, recon=3.90e-03, size_dis=0.009, mean_size=0.10, max_size=4.16(3755), time=36615.28
epoch=75000, loss=4.47e-03, min_loss=4.23e-03, kld=9.05, recon=4.02e-03, size_dis=0.009, mean_size=0.10, max_size=0.88(873), time=36640.60

1410, 1555, acc=4.91e-03, 5.74e-03, 8.63e-03, cov=6.68e-03, 7.56e-03, 1.05e-02

epoch=75100, loss=4.24e-03, min_loss=4.22e-03, kld=9.47, recon=3.77e-03, size_dis=0.008, mean_size=0.09, max_size=0.84(873), time=36908.20
epoch=75200, loss=4.21e-03, min_loss=4.21e-03, kld=9.46, recon=3.74e-03, size_dis=0.008, mean_size=0.10, max_size=0.85(873), time=36933.32
epoch=75300, loss=4.23e-03, min_loss=4.18e-03, kld=9.53, recon=3.75e-03, size_dis=0.008, mean_size=0.10, max_size=0.44(1834), time=36958.18
epoch=75400, loss=4.22e-03, min_loss=4.16e-03, kld=9.59, recon=3.74e-03, size_dis=0.008, mean_size=0.09, max_size=0.42(187), time=36984.00
epoch=75500, loss=4.22e-03, min_loss=4.15e-03, kld=9.64, recon=3.74e-03, size_dis=0.008, mean_size=0.10, max_size=0.44(1834), time=37009.40
epoch=75600, loss=4.15e-03, min_loss=4.13e-03, kld=9.73, recon=3.66e-03, size_dis=0.008, mean_size=0.09, max_size=0.42(1834), time=37033.75
epoch=75700, loss=4.30e-03, min_loss=4.15e-03, kld=9.58, recon=3.82e-03, size_dis=0.008, mean_size=0.09, max_size=0.84(873), time=37058.81
epoch=75800, loss=4.24e-03, min_loss=4.22e-03, kld=9.47, recon=3.77e-03, size_dis=0.009, mean_size=0.09, max_size=0.76(873), time=37083.36
epoch=75900, loss=4.22e-03, min_loss=4.19e-03, kld=9.40, recon=3.75e-03, size_dis=0.008, mean_size=0.10, max_size=0.55(873), time=37108.39
epoch=76000, loss=4.21e-03, min_loss=4.18e-03, kld=9.59, recon=3.73e-03, size_dis=0.008, mean_size=0.10, max_size=0.78(873), time=37133.20

1428, 1555, acc=5.12e-03, 5.83e-03, 9.07e-03, cov=6.46e-03, 7.27e-03, 9.89e-03

epoch=76100, loss=4.25e-03, min_loss=4.17e-03, kld=9.72, recon=3.76e-03, size_dis=0.008, mean_size=0.09, max_size=0.77(873), time=37404.09
epoch=76200, loss=4.14e-03, min_loss=4.14e-03, kld=9.75, recon=3.65e-03, size_dis=0.008, mean_size=0.09, max_size=0.78(873), time=37428.77
epoch=76300, loss=4.21e-03, min_loss=4.14e-03, kld=9.62, recon=3.73e-03, size_dis=0.009, mean_size=0.09, max_size=0.95(2840), time=37452.42
epoch=76400, loss=4.17e-03, min_loss=4.12e-03, kld=9.74, recon=3.68e-03, size_dis=0.008, mean_size=0.09, max_size=0.81(873), time=37478.35
epoch=76500, loss=4.19e-03, min_loss=4.16e-03, kld=9.54, recon=3.72e-03, size_dis=0.008, mean_size=0.10, max_size=0.78(873), time=37503.92
epoch=76600, loss=4.11e-03, min_loss=4.11e-03, kld=9.74, recon=3.62e-03, size_dis=0.008, mean_size=0.10, max_size=0.78(873), time=37528.72
epoch=76700, loss=4.14e-03, min_loss=4.10e-03, kld=9.64, recon=3.66e-03, size_dis=0.008, mean_size=0.09, max_size=0.88(873), time=37553.08
epoch=76800, loss=4.18e-03, min_loss=4.11e-03, kld=9.63, recon=3.70e-03, size_dis=0.008, mean_size=0.10, max_size=0.77(873), time=37578.17
epoch=76900, loss=4.13e-03, min_loss=4.13e-03, kld=9.79, recon=3.64e-03, size_dis=0.008, mean_size=0.10, max_size=0.85(873), time=37603.53
epoch=77000, loss=4.10e-03, min_loss=4.10e-03, kld=9.80, recon=3.61e-03, size_dis=0.008, mean_size=0.10, max_size=0.77(873), time=37628.48

1421, 1555, acc=5.17e-03, 6.13e-03, 8.99e-03, cov=6.43e-03, 7.22e-03, 9.63e-03

epoch=77100, loss=4.29e-03, min_loss=4.08e-03, kld=9.93, recon=3.79e-03, size_dis=0.008, mean_size=0.10, max_size=0.77(873), time=37900.31
epoch=77200, loss=4.25e-03, min_loss=4.11e-03, kld=9.67, recon=3.77e-03, size_dis=0.008, mean_size=0.09, max_size=0.87(873), time=37925.84
epoch=77300, loss=4.11e-03, min_loss=4.08e-03, kld=9.83, recon=3.62e-03, size_dis=0.008, mean_size=0.09, max_size=0.77(873), time=37951.18
epoch=77400, loss=4.20e-03, min_loss=4.09e-03, kld=9.66, recon=3.72e-03, size_dis=0.008, mean_size=0.10, max_size=0.78(873), time=37975.59
epoch=77500, loss=4.09e-03, min_loss=4.08e-03, kld=9.91, recon=3.60e-03, size_dis=0.008, mean_size=0.09, max_size=0.77(873), time=38001.15
epoch=77600, loss=4.14e-03, min_loss=4.08e-03, kld=9.85, recon=3.65e-03, size_dis=0.008, mean_size=0.10, max_size=0.77(873), time=38025.84
epoch=77700, loss=4.18e-03, min_loss=4.13e-03, kld=9.73, recon=3.69e-03, size_dis=0.008, mean_size=0.09, max_size=0.76(873), time=38050.40
epoch=77800, loss=4.12e-03, min_loss=4.09e-03, kld=9.89, recon=3.63e-03, size_dis=0.008, mean_size=0.09, max_size=0.76(873), time=38075.66
epoch=77900, loss=4.17e-03, min_loss=4.07e-03, kld=9.88, recon=3.67e-03, size_dis=0.008, mean_size=0.10, max_size=0.77(873), time=38100.43
epoch=78000, loss=4.13e-03, min_loss=4.09e-03, kld=9.82, recon=3.64e-03, size_dis=0.008, mean_size=0.10, max_size=0.77(873), time=38125.99

1423, 1555, acc=5.02e-03, 5.78e-03, 8.71e-03, cov=6.36e-03, 7.23e-03, 9.62e-03

epoch=78100, loss=4.15e-03, min_loss=4.06e-03, kld=9.66, recon=3.67e-03, size_dis=0.008, mean_size=0.09, max_size=0.76(873), time=38402.27
epoch=78200, loss=4.16e-03, min_loss=4.09e-03, kld=9.65, recon=3.68e-03, size_dis=0.008, mean_size=0.09, max_size=0.76(873), time=38428.69
epoch=78300, loss=4.19e-03, min_loss=4.09e-03, kld=9.64, recon=3.71e-03, size_dis=0.008, mean_size=0.10, max_size=0.73(873), time=38454.03
epoch=78400, loss=4.20e-03, min_loss=4.07e-03, kld=9.84, recon=3.71e-03, size_dis=0.008, mean_size=0.10, max_size=0.45(873), time=38480.11
epoch=78500, loss=4.12e-03, min_loss=4.10e-03, kld=9.82, recon=3.63e-03, size_dis=0.008, mean_size=0.09, max_size=0.79(873), time=38506.05
epoch=78600, loss=4.18e-03, min_loss=4.06e-03, kld=9.98, recon=3.68e-03, size_dis=0.008, mean_size=0.10, max_size=0.48(873), time=38532.45
epoch=78700, loss=4.14e-03, min_loss=4.09e-03, kld=9.86, recon=3.65e-03, size_dis=0.008, mean_size=0.10, max_size=0.42(1834), time=38558.63
epoch=78800, loss=4.25e-03, min_loss=4.06e-03, kld=9.75, recon=3.76e-03, size_dis=0.009, mean_size=0.10, max_size=0.72(502), time=38584.76
epoch=78900, loss=4.08e-03, min_loss=4.07e-03, kld=9.87, recon=3.59e-03, size_dis=0.008, mean_size=0.09, max_size=0.46(873), time=38611.51
epoch=79000, loss=4.14e-03, min_loss=4.06e-03, kld=9.65, recon=3.66e-03, size_dis=0.008, mean_size=0.09, max_size=0.43(1834), time=38638.48

1422, 1555, acc=5.15e-03, 6.11e-03, 9.25e-03, cov=6.40e-03, 7.25e-03, 1.01e-02

epoch=79100, loss=4.17e-03, min_loss=4.06e-03, kld=9.77, recon=3.68e-03, size_dis=0.008, mean_size=0.10, max_size=0.50(873), time=38907.00
epoch=79200, loss=4.17e-03, min_loss=4.11e-03, kld=9.87, recon=3.68e-03, size_dis=0.008, mean_size=0.09, max_size=0.44(1834), time=38933.46
epoch=79300, loss=4.12e-03, min_loss=4.09e-03, kld=9.82, recon=3.63e-03, size_dis=0.008, mean_size=0.10, max_size=0.45(873), time=38960.55
epoch=79400, loss=4.20e-03, min_loss=4.07e-03, kld=9.67, recon=3.72e-03, size_dis=0.009, mean_size=0.10, max_size=0.44(1834), time=38987.14
epoch=79500, loss=4.25e-03, min_loss=4.09e-03, kld=9.75, recon=3.76e-03, size_dis=0.009, mean_size=0.10, max_size=0.88(873), time=39013.66
epoch=79600, loss=4.12e-03, min_loss=4.06e-03, kld=9.88, recon=3.62e-03, size_dis=0.008, mean_size=0.10, max_size=0.43(1834), time=39040.37
epoch=79700, loss=4.14e-03, min_loss=4.06e-03, kld=9.89, recon=3.65e-03, size_dis=0.008, mean_size=0.09, max_size=0.44(873), time=39066.05
epoch=79800, loss=4.05e-03, min_loss=4.04e-03, kld=9.89, recon=3.56e-03, size_dis=0.008, mean_size=0.09, max_size=0.43(1834), time=39093.30
epoch=79900, loss=4.23e-03, min_loss=4.04e-03, kld=10.04, recon=3.73e-03, size_dis=0.008, mean_size=0.10, max_size=0.48(3179), time=39119.80
epoch=80000, loss=4.13e-03, min_loss=4.06e-03, kld=9.85, recon=3.64e-03, size_dis=0.008, mean_size=0.09, max_size=0.43(4899), time=39147.10

1439, 1555, acc=5.01e-03, 5.80e-03, 8.80e-03, cov=6.33e-03, 7.17e-03, 9.65e-03

epoch=80100, loss=4.30e-03, min_loss=4.05e-03, kld=9.83, recon=3.81e-03, size_dis=0.008, mean_size=0.10, max_size=0.45(873), time=39419.55
epoch=80200, loss=4.38e-03, min_loss=4.10e-03, kld=9.61, recon=3.90e-03, size_dis=0.010, mean_size=0.10, max_size=0.99(2205), time=39446.13
epoch=80300, loss=4.20e-03, min_loss=4.09e-03, kld=10.02, recon=3.70e-03, size_dis=0.008, mean_size=0.10, max_size=0.44(873), time=39471.95
epoch=80400, loss=4.09e-03, min_loss=4.09e-03, kld=9.92, recon=3.59e-03, size_dis=0.008, mean_size=0.09, max_size=0.46(873), time=39498.69
epoch=80500, loss=4.58e-03, min_loss=4.06e-03, kld=9.91, recon=4.08e-03, size_dis=0.009, mean_size=0.10, max_size=0.48(873), time=39524.48
epoch=80600, loss=4.16e-03, min_loss=4.07e-03, kld=9.81, recon=3.67e-03, size_dis=0.008, mean_size=0.10, max_size=0.45(873), time=39550.58
epoch=80700, loss=4.16e-03, min_loss=4.07e-03, kld=9.68, recon=3.68e-03, size_dis=0.008, mean_size=0.10, max_size=0.42(873), time=39577.22
epoch=80800, loss=4.29e-03, min_loss=4.09e-03, kld=9.74, recon=3.81e-03, size_dis=0.008, mean_size=0.09, max_size=0.43(1834), time=39603.34
epoch=80900, loss=4.15e-03, min_loss=4.07e-03, kld=9.66, recon=3.67e-03, size_dis=0.008, mean_size=0.10, max_size=0.46(873), time=39629.27
epoch=81000, loss=4.16e-03, min_loss=4.04e-03, kld=9.83, recon=3.67e-03, size_dis=0.008, mean_size=0.10, max_size=0.47(873), time=39655.47

1425, 1555, acc=5.12e-03, 5.89e-03, 7.74e-03, cov=6.43e-03, 7.23e-03, 1.02e-02

epoch=81100, loss=4.50e-03, min_loss=4.05e-03, kld=9.79, recon=4.01e-03, size_dis=0.009, mean_size=0.10, max_size=3.80(3741), time=39943.33
epoch=81200, loss=4.20e-03, min_loss=4.13e-03, kld=9.96, recon=3.70e-03, size_dis=0.008, mean_size=0.10, max_size=0.43(1834), time=39970.29
epoch=81300, loss=4.10e-03, min_loss=4.08e-03, kld=10.02, recon=3.60e-03, size_dis=0.008, mean_size=0.10, max_size=0.45(873), time=39995.37
epoch=81400, loss=4.14e-03, min_loss=4.07e-03, kld=9.96, recon=3.64e-03, size_dis=0.008, mean_size=0.10, max_size=3.11(4274), time=40021.41
epoch=81500, loss=4.17e-03, min_loss=4.07e-03, kld=10.05, recon=3.66e-03, size_dis=0.008, mean_size=0.10, max_size=0.49(4832), time=40046.56
epoch=81600, loss=4.12e-03, min_loss=4.06e-03, kld=10.00, recon=3.62e-03, size_dis=0.008, mean_size=0.09, max_size=0.46(873), time=40072.85
epoch=81700, loss=4.09e-03, min_loss=4.09e-03, kld=9.99, recon=3.59e-03, size_dis=0.008, mean_size=0.09, max_size=0.45(873), time=40098.47
epoch=81800, loss=4.12e-03, min_loss=4.07e-03, kld=9.89, recon=3.63e-03, size_dis=0.008, mean_size=0.09, max_size=0.43(1834), time=40124.22
epoch=81900, loss=4.32e-03, min_loss=4.08e-03, kld=9.81, recon=3.83e-03, size_dis=0.009, mean_size=0.09, max_size=0.47(873), time=40150.05
epoch=82000, loss=4.22e-03, min_loss=4.09e-03, kld=9.81, recon=3.73e-03, size_dis=0.008, mean_size=0.09, max_size=0.44(4832), time=40176.32

1440, 1555, acc=5.04e-03, 5.81e-03, 8.78e-03, cov=6.37e-03, 7.18e-03, 9.60e-03

epoch=82100, loss=4.14e-03, min_loss=4.11e-03, kld=9.97, recon=3.64e-03, size_dis=0.008, mean_size=0.10, max_size=0.41(1834), time=40442.13
epoch=82200, loss=4.09e-03, min_loss=4.08e-03, kld=9.85, recon=3.60e-03, size_dis=0.008, mean_size=0.09, max_size=0.42(1834), time=40467.09
epoch=82300, loss=4.22e-03, min_loss=4.07e-03, kld=9.87, recon=3.73e-03, size_dis=0.008, mean_size=0.10, max_size=0.48(873), time=40493.18
epoch=82400, loss=4.07e-03, min_loss=4.05e-03, kld=10.00, recon=3.57e-03, size_dis=0.008, mean_size=0.09, max_size=0.43(873), time=40518.76
epoch=82500, loss=4.08e-03, min_loss=4.05e-03, kld=10.08, recon=3.57e-03, size_dis=0.008, mean_size=0.10, max_size=0.54(4259), time=40544.90
epoch=82600, loss=4.05e-03, min_loss=4.04e-03, kld=10.07, recon=3.54e-03, size_dis=0.008, mean_size=0.10, max_size=0.54(4259), time=40571.84
epoch=82700, loss=4.06e-03, min_loss=4.03e-03, kld=10.03, recon=3.56e-03, size_dis=0.008, mean_size=0.10, max_size=0.54(4259), time=40598.46
epoch=82800, loss=4.14e-03, min_loss=4.04e-03, kld=9.99, recon=3.65e-03, size_dis=0.008, mean_size=0.09, max_size=0.54(4259), time=40623.96
epoch=82900, loss=4.09e-03, min_loss=4.05e-03, kld=9.86, recon=3.60e-03, size_dis=0.008, mean_size=0.10, max_size=0.53(4259), time=40650.61
epoch=83000, loss=4.09e-03, min_loss=4.07e-03, kld=10.06, recon=3.59e-03, size_dis=0.008, mean_size=0.09, max_size=0.77(873), time=40677.23

1441, 1555, acc=4.94e-03, 5.55e-03, 7.40e-03, cov=6.30e-03, 7.04e-03, 1.01e-02

epoch=83100, loss=4.11e-03, min_loss=4.06e-03, kld=10.03, recon=3.61e-03, size_dis=0.008, mean_size=0.09, max_size=0.44(1834), time=40936.92
epoch=83200, loss=4.08e-03, min_loss=4.03e-03, kld=9.88, recon=3.59e-03, size_dis=0.008, mean_size=0.09, max_size=0.42(1834), time=40963.48
epoch=83300, loss=4.15e-03, min_loss=4.04e-03, kld=10.13, recon=3.64e-03, size_dis=0.008, mean_size=0.10, max_size=0.41(873), time=40989.18
epoch=83400, loss=4.19e-03, min_loss=4.06e-03, kld=10.01, recon=3.69e-03, size_dis=0.008, mean_size=0.10, max_size=0.49(2090), time=41015.18
epoch=83500, loss=4.08e-03, min_loss=4.05e-03, kld=9.94, recon=3.58e-03, size_dis=0.008, mean_size=0.09, max_size=1.45(1310), time=41042.06
epoch=83600, loss=4.15e-03, min_loss=4.05e-03, kld=10.02, recon=3.65e-03, size_dis=0.008, mean_size=0.10, max_size=0.54(4259), time=41068.10
epoch=83700, loss=4.12e-03, min_loss=4.12e-03, kld=9.89, recon=3.63e-03, size_dis=0.008, mean_size=0.10, max_size=0.50(847), time=41094.16
epoch=83800, loss=4.14e-03, min_loss=4.05e-03, kld=10.08, recon=3.63e-03, size_dis=0.008, mean_size=0.09, max_size=0.43(873), time=41120.73
epoch=83900, loss=4.05e-03, min_loss=4.03e-03, kld=10.14, recon=3.54e-03, size_dis=0.008, mean_size=0.10, max_size=0.44(873), time=41147.24
epoch=84000, loss=4.08e-03, min_loss=4.04e-03, kld=9.83, recon=3.59e-03, size_dis=0.008, mean_size=0.09, max_size=0.47(873), time=41173.07

1435, 1555, acc=5.03e-03, 5.71e-03, 7.79e-03, cov=6.45e-03, 7.20e-03, 9.57e-03

epoch=84100, loss=4.29e-03, min_loss=4.08e-03, kld=9.90, recon=3.80e-03, size_dis=0.008, mean_size=0.10, max_size=0.43(187), time=41433.86
epoch=84200, loss=4.14e-03, min_loss=4.07e-03, kld=9.84, recon=3.65e-03, size_dis=0.008, mean_size=0.09, max_size=0.42(1834), time=41460.08
epoch=84300, loss=4.15e-03, min_loss=4.09e-03, kld=9.74, recon=3.67e-03, size_dis=0.008, mean_size=0.09, max_size=0.47(2734), time=41486.28
epoch=84400, loss=4.16e-03, min_loss=4.08e-03, kld=9.74, recon=3.68e-03, size_dis=0.008, mean_size=0.09, max_size=0.38(1834), time=41511.49
epoch=84500, loss=4.12e-03, min_loss=4.10e-03, kld=9.80, recon=3.63e-03, size_dis=0.008, mean_size=0.10, max_size=0.45(873), time=41537.01
epoch=84600, loss=4.10e-03, min_loss=4.05e-03, kld=9.79, recon=3.61e-03, size_dis=0.008, mean_size=0.10, max_size=0.46(4899), time=41563.38
epoch=84700, loss=4.18e-03, min_loss=4.05e-03, kld=9.67, recon=3.69e-03, size_dis=0.008, mean_size=0.09, max_size=0.75(873), time=41589.96
epoch=84800, loss=4.15e-03, min_loss=4.09e-03, kld=9.81, recon=3.66e-03, size_dis=0.008, mean_size=0.09, max_size=0.75(873), time=41616.77
epoch=84900, loss=4.13e-03, min_loss=4.11e-03, kld=9.72, recon=3.65e-03, size_dis=0.008, mean_size=0.09, max_size=0.74(873), time=41642.61
epoch=85000, loss=4.09e-03, min_loss=4.09e-03, kld=9.72, recon=3.61e-03, size_dis=0.008, mean_size=0.09, max_size=0.73(873), time=41668.32

1423, 1555, acc=4.96e-03, 5.65e-03, 8.13e-03, cov=6.39e-03, 7.33e-03, 1.02e-02

epoch=85100, loss=4.24e-03, min_loss=4.09e-03, kld=9.75, recon=3.75e-03, size_dis=0.009, mean_size=0.10, max_size=0.74(873), time=41941.72
epoch=85200, loss=4.27e-03, min_loss=4.18e-03, kld=9.54, recon=3.79e-03, size_dis=0.009, mean_size=0.09, max_size=0.73(873), time=41968.44
epoch=85300, loss=4.31e-03, min_loss=4.16e-03, kld=9.76, recon=3.82e-03, size_dis=0.009, mean_size=0.10, max_size=0.70(873), time=41995.17
epoch=85400, loss=4.21e-03, min_loss=4.14e-03, kld=9.67, recon=3.72e-03, size_dis=0.008, mean_size=0.10, max_size=0.43(1834), time=42022.21
epoch=85500, loss=4.17e-03, min_loss=4.11e-03, kld=9.62, recon=3.68e-03, size_dis=0.008, mean_size=0.10, max_size=4.10(4899), time=42048.44
epoch=85600, loss=4.14e-03, min_loss=4.10e-03, kld=9.78, recon=3.65e-03, size_dis=0.008, mean_size=0.09, max_size=0.42(1834), time=42074.75
epoch=85700, loss=4.15e-03, min_loss=4.09e-03, kld=9.76, recon=3.66e-03, size_dis=0.008, mean_size=0.09, max_size=0.43(1480), time=42100.79
epoch=85800, loss=4.15e-03, min_loss=4.05e-03, kld=10.33, recon=3.64e-03, size_dis=0.008, mean_size=0.10, max_size=0.42(1834), time=42126.33
epoch=85900, loss=4.20e-03, min_loss=4.06e-03, kld=9.86, recon=3.71e-03, size_dis=0.008, mean_size=0.10, max_size=0.43(1834), time=42152.56
epoch=86000, loss=4.09e-03, min_loss=4.06e-03, kld=9.88, recon=3.59e-03, size_dis=0.008, mean_size=0.10, max_size=0.44(873), time=42178.76

1432, 1555, acc=5.07e-03, 5.80e-03, 8.19e-03, cov=6.40e-03, 7.21e-03, 9.90e-03

epoch=86100, loss=4.09e-03, min_loss=4.03e-03, kld=9.98, recon=3.59e-03, size_dis=0.008, mean_size=0.09, max_size=0.42(1834), time=42472.13
epoch=86200, loss=4.16e-03, min_loss=4.03e-03, kld=10.15, recon=3.65e-03, size_dis=0.008, mean_size=0.09, max_size=0.51(873), time=42497.83
epoch=86300, loss=4.13e-03, min_loss=4.04e-03, kld=9.93, recon=3.64e-03, size_dis=0.008, mean_size=0.10, max_size=0.43(873), time=42523.40
epoch=86400, loss=4.07e-03, min_loss=4.03e-03, kld=10.16, recon=3.56e-03, size_dis=0.008, mean_size=0.10, max_size=0.51(873), time=42549.25
epoch=86500, loss=4.33e-03, min_loss=4.02e-03, kld=10.23, recon=3.82e-03, size_dis=0.009, mean_size=0.09, max_size=0.49(873), time=42574.36
epoch=86600, loss=4.07e-03, min_loss=4.01e-03, kld=9.95, recon=3.57e-03, size_dis=0.008, mean_size=0.09, max_size=0.43(1834), time=42600.70
